DATE_TIME,current_contract,next_contract,carry_contract
2012-09-04 00:00:00,20120900,20121200,20121200
2012-12-04 00:00:00,20121200,20130300,20130300
2013-03-04 00:00:00,20130300,20130600,20130600
2013-06-04 00:00:00,20130600,20130900,20130900
2013-09-03 00:00:00,20130900,20131200,20131200
2013-12-03 00:00:00,20131200,20140300,20140300
2014-03-04 00:00:00,20140300,20140600,20140600
2014-06-03 00:00:00,20140600,20140900,20140900
2014-09-03 00:00:00,20140900,20141200,20141200
2014-12-03 00:00:00,20141200,20150300,20150300
2015-03-03 00:00:00,20150300,20150600,20150600
2015-06-03 00:00:00,20150600,20150900,20150900
2015-09-03 00:00:00,20150900,20151200,20151200
2015-12-03 00:00:00,20151200,20160300,20160300
2016-03-03 00:00:00,20160300,20160600,20160600
2016-06-03 00:00:00,20160600,20160900,20160900
2016-09-05 00:00:00,20160900,20161200,20161200
2016-12-05 00:00:00,20161200,20170300,20170300
2017-03-03 00:00:00,20170300,20170600,20170600
2017-06-05 00:00:00,20170600,20170900,20170900
2017-09-04 00:00:00,20170900,20171200,20171200
2017-12-04 00:00:00,20171200,20180300,20180300
2018-03-05 00:00:00,20180300,20180600,20180600
2018-06-04 00:00:00,20180600,20180900,20180900
2018-09-04 00:00:00,20180900,20181200,20181200
2018-12-04 00:00:00,20181200,20190300,20190300
2019-03-04 00:00:00,20190300,20190600,20190600
2019-06-04 00:00:00,20190600,20190900,20190900
2019-09-03 00:00:00,20190900,20191200,20191200
2019-12-03 00:00:00,20191200,20200300,20200300
2020-03-03 00:00:00,20200300,20200600,20200600
2020-06-03 00:00:00,20200600,20200900,20200900
2020-09-03 00:00:00,20200900,20201200,20201200
2020-12-03 00:00:00,20201200,20210300,20210300
2021-03-03 00:00:00,20210300,20210600,20210600
2021-06-03 00:00:00,20210600,20210900,20210900
2021-09-03 00:00:00,20210900,20211200,20211200
2021-12-03 00:00:00,20211200,20220300,20220300
2022-03-03 00:00:00,20220300,20220600,20220600
2022-05-17 11:00:00,20220600,20220900,20220900
2022-09-01 20:00:02,20220900,20221200,20221200
2022-11-28 20:00:02,20221200,20230300,20230300
2023-03-03 20:00:01,20230300,20230600,20230600
2023-06-01 19:00:02,20230600,20230900,20230900
2023-08-31 20:00:02,20230900,20231200,20231200
2023-11-30 20:00:02,20231200,20240300,20240300
2024-02-29 20:00:02,20240300,20240600,20240600
2024-05-30 20:00:01,20240600,20240900,20240900
2024-08-29 19:00:02,20240900,20241200,20241200
2024-11-28 20:00:02,20241200,20250300,20250300
2025-02-27 20:00:01,20250300,20250600,20250600
2025-05-29 20:00:02,20250600,20250900,20250900
2025-08-28 19:00:02,20250900,20251200,20251200
2025-09-23 19:00:00,20251200,20260300,20260300
