DATE_TIME,current_contract,next_contract,carry_contract
1980-07-01 05:00:00,19800700,19801000,19801000
1980-09-30 05:00:00,19801000,19810100,19810100
1980-12-31 06:00:00,19810100,19810400,19810400
1981-03-31 06:00:00,19810400,19810700,19810700
1981-06-30 05:00:00,19810700,19811000,19811000
1981-09-30 05:00:00,19811000,19820100,19820100
1981-12-30 06:00:00,19820100,19820400,19820400
1982-03-31 06:00:00,19820400,19820700,19820700
1982-06-30 05:00:00,19820700,19821000,19821000
1982-09-29 05:00:00,19821000,19830100,19830100
1982-12-30 06:00:00,19830100,19830400,19830400
1983-03-30 06:00:00,19830400,19830700,19830700
1983-06-29 05:00:00,19830700,19831000,19831000
1983-09-29 05:00:00,19831000,19840100,19840100
1983-12-30 06:00:00,19840100,19840400,19840400
1984-03-30 06:00:00,19840400,19840700,19840700
1984-06-29 05:00:00,19840700,19841000,19841000
1984-10-01 05:00:00,19841000,19850100,19850100
1985-01-03 06:00:00,19850100,19850400,19850400
1985-04-01 06:00:00,19850400,19850700,19850700
1985-07-01 05:00:00,19850700,19851000,19851000
1985-10-01 05:00:00,19851000,19860100,19860100
1985-12-31 06:00:00,19860100,19860400,19860400
1986-04-01 06:00:00,19860400,19860700,19860700
1986-07-01 05:00:00,19860700,19861000,19861000
1986-09-30 05:00:00,19861000,19870100,19870100
1986-12-31 06:00:00,19870100,19870400,19870400
1987-03-31 06:00:00,19870400,19870700,19870700
1987-06-30 05:00:00,19870700,19871000,19871000
1987-09-30 05:00:00,19871000,19880100,19880100
1987-12-30 06:00:00,19880100,19880400,19880400
1988-03-30 06:00:00,19880400,19880700,19880700
1988-06-29 05:00:00,19880700,19881000,19881000
1988-09-29 05:00:00,19881000,19890100,19890100
1988-12-30 06:00:00,19890100,19890400,19890400
1989-03-30 06:00:00,19890400,19890700,19890700
1989-06-29 05:00:00,19890700,19891000,19891000
1989-09-29 05:00:00,19891000,19900100,19900100
1990-01-02 06:00:00,19900100,19900400,19900400
1990-03-30 06:00:00,19900400,19900700,19900700
1990-06-29 05:00:00,19900700,19901000,19901000
1990-10-01 05:00:00,19901000,19910100,19910100
1991-01-02 06:00:00,19910100,19910400,19910400
1991-04-02 06:00:00,19910400,19910700,19910700
1991-07-01 05:00:00,19910700,19911000,19911000
1991-10-01 05:00:00,19911000,19920100,19920100
1991-12-31 06:00:00,19920100,19920400,19920400
1992-03-31 06:00:00,19920400,19920700,19920700
1992-06-30 05:00:00,19920700,19921000,19921000
1992-09-30 05:00:00,19921000,19930100,19930100
1992-12-30 06:00:00,19930100,19930400,19930400
1993-03-31 06:00:00,19930400,19930700,19930700
1993-06-30 05:00:00,19930700,19931000,19931000
1993-09-29 05:00:00,19931000,19940100,19940100
1993-12-30 06:00:00,19940100,19940400,19940400
1994-03-30 06:00:00,19940400,19940700,19940700
1994-06-29 05:00:00,19940700,19941000,19941000
1994-09-29 05:00:00,19941000,19950100,19950100
1994-12-30 06:00:00,19950100,19950400,19950400
1995-03-30 06:00:00,19950400,19950700,19950700
1995-06-29 05:00:00,19950700,19951000,19951000
1995-09-29 05:00:00,19951000,19960100,19960100
1996-01-02 06:00:00,19960100,19960400,19960400
1996-04-01 06:00:00,19960400,19960700,19960700
1996-07-01 05:00:00,19960700,19961000,19961000
1996-10-01 05:00:00,19961000,19970100,19970100
1996-12-31 06:00:00,19970100,19970400,19970400
1997-04-01 06:00:00,19970400,19970700,19970700
1997-07-01 05:00:00,19970700,19971000,19971000
1997-09-30 05:00:00,19971000,19980100,19980100
1997-12-31 06:00:00,19980100,19980400,19980400
1998-03-31 06:00:00,19980400,19980700,19980700
1998-06-30 05:00:00,19980700,19981000,19981000
1998-09-30 05:00:00,19981000,19990100,19990100
1998-12-30 06:00:00,19990100,19990400,19990400
1999-03-31 06:00:00,19990400,19990700,19990700
1999-06-30 05:00:00,19990700,19991000,19991000
1999-09-29 05:00:00,19991000,20000100,20000100
1999-12-30 06:00:00,20000100,20000400,20000400
2000-03-30 06:00:00,20000400,20000700,20000700
2000-06-29 05:00:00,20000700,20001000,20001000
2000-09-29 05:00:00,20001000,20010100,20010100
2001-01-02 06:00:00,20010100,20010400,20010400
2001-03-30 06:00:00,20010400,20010700,20010700
2001-06-29 05:00:00,20010700,20011000,20011000
2001-10-01 05:00:00,20011000,20020100,20020100
2002-01-02 06:00:00,20020100,20020400,20020400
2002-04-02 06:00:00,20020400,20020700,20020700
2002-07-01 05:00:00,20020700,20021000,20021000
2002-10-01 05:00:00,20021000,20030100,20030100
2002-12-31 06:00:00,20030100,20030400,20030400
2003-04-01 06:00:00,20030400,20030700,20030700
2003-07-01 05:00:00,20030700,20031000,20031000
2003-09-30 05:00:00,20031000,20040100,20040100
2003-12-31 06:00:00,20040100,20040400,20040400
2004-03-31 06:00:00,20040400,20040700,20040700
2004-06-30 05:00:00,20040700,20041000,20041000
2004-09-29 05:00:00,20041000,20050100,20050100
2004-12-30 06:00:00,20050100,20050400,20050400
